company,year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Total Revenue Growth (%),Net Income Growth (%),Total Assets Growth (%),Total Liabilities Growth (%),Cash Flow from Operating Activities Growth (%),Average Assets
apple,21,365817.0,9468.0,351002.0,287912.0,104038.0,,,,,,352113.3333333333
apple,22,394328.0,99803.0,352755.0,302083.0,122151.0,7.79378760418461,954.1085762568653,0.4994273536902849,4.9219900525160565,17.40998481324132,352113.3333333333
apple,23,383285.0,96995.0,352583.0,290437.0,110543.0,-2.800460530319937,-2.813542679077785,-0.04875905373418199,-3.855231840255824,-9.502992198180937,352113.3333333333
microsoft,21,168088.0,61271.0,333779.0,191791.0,7674.0,,,,,,260746.33333333334
microsoft,22,198270.0,72738.0,36484.0,198298.0,89035.0,17.956070629670172,18.71521600757291,-89.06941419322366,3.3927556558962513,1060.2163148292939,260746.33333333334
microsoft,23,211915.0,72361.0,411976.0,205753.0,87582.0,6.8820295556564215,-0.5182985509637361,1029.1963600482402,3.759493287879856,-1.6319424945246297,260746.33333333334
tesla,21,53823.0,5644.0,62131.0,30548.0,11497.0,,,,,,78353.33333333333
tesla,22,81462.0,12587.0,82338.0,6344.0,14724.0,51.35165263920629,123.01559177888022,32.52321707360255,-79.23268299070315,28.068191702183178,78353.33333333333
tesla,23,48256.0,2614.0,90591.0,38409.0,5578.0,-40.762564140335364,-79.23254151108287,10.023318516359403,505.43820933165193,-62.11627275196958,78353.33333333333
